GeneID	logFC	AveExpr	t	P.Value	adj.P.Val	B	silver_rep1	silver_rep2	silver_rep3	silver_rep4	silver_rep5	silver_rep6	yellow_rep1	yellow_rep2	yellow_rep3	yellow_rep4	yellow_rep5	yellow_rep6
TRINITY_DN11100_c0_g1	-0.489062956	3.581342837	-3.767071036	0.002222344	0.012677282	-1.767202746	482	537	629	559	566	552	311	162	206	249	310	419
TRINITY_DN2529_c0_g1	-0.488774727	4.74786392	-3.2377584	0.006231958	0.025680511	-2.978821284	1331.7	999.26	1116.98	1419.5	1260.64	997.92	898.65	409.79	495.45	442.71	693.8	976.73
TRINITY_DN1915_c1_g1	-0.488695877	8.255363671	-4.80412063	0.00031331	0.003550273	-0.459413176	11993.95	10834.44	10823.53	11502.54	9919.81	12049.93	9488.25	6909	6918.47	7416.55	9722.58	9769.15
TRINITY_DN666_c0_g1	-0.488646872	8.113724738	-5.564007602	8.09E-05	0.001674982	0.960852158	10738.84	10729.93	10506.73	9500.34	10854.6	9045.55	8810.23	6324.42	5876.31	6970.64	7462.89	9505.3
TRINITY_DN1821_c0_g1	-0.488538947	5.732697524	-4.481854401	0.000568983	0.005116901	-0.723625135	2191	2209	2723	2074	2256	2008	1694	939	891	1280	1614	1462
TRINITY_DN2016_c2_g1	-0.48836987	7.84133744	-4.546959906	0.00050387	0.004733369	-0.892623456	8787	8844	8536	9391	8862	7514	7245	3912	4840	6755	6219	7966
TRINITY_DN750_c0_g1	-0.488284612	7.214991489	-3.854420944	0.001877058	0.011280777	-2.14901555	6175	6303.76	5468	5808	6443	5265.03	4709.26	2793	2465	3346	4833.04	5279
TRINITY_DN6388_c0_g1	-0.488077967	6.481647956	-5.114746546	0.000178461	0.002590459	0.359345285	3891.57	3720.49	3914.64	3431.81	3590	3478.91	2990	1686.55	1660.71	1924.92	2520.5	2829.64
TRINITY_DN208_c0_g1	-0.488001713	5.197195676	-4.047614954	0.001294703	0.008805122	-1.477971385	1812	1337	1635	1553.98	1704	1460	1042	558	563	1004.97	1100	1091
TRINITY_DN2062_c1_g2	-0.487754405	8.471834199	-5.041590926	0.000203525	0.002784054	-0.042953684	12338.33	13299	12853	14297	11858	12659	10983	8757	7465	11032	8897	12536
TRINITY_DN23588_c0_g1	-0.487388429	2.826437021	-3.541819971	0.003442154	0.017069782	-2.089297517	413	296	328	347	363	270	216	121	97	176	164	195
TRINITY_DN2870_c0_g1	-0.486807719	7.140969585	-4.65928688	0.000409035	0.004173907	-0.583819805	5765	5502	6398	5030	5157	5872	4967	2747	2879	3471	4099	3801
TRINITY_DN11723_c0_g1	-0.486712798	2.63520626	-3.720479518	0.00243229	0.013443597	-1.719937833	283.82	313.56	291.36	312.38	277.43	275.89	193.78	100.63	90.13	160.46	134.73	167.77
TRINITY_DN462_c0_g1	-0.486674216	5.216452233	-3.286745524	0.005662983	0.024072687	-2.960319753	1854.12	1632.46	1549.5	1470.57	1452.46	1684	1080	435	656	889	1101	1366.56
TRINITY_DN45175_c0_g1	-0.486087873	3.349000599	-3.308681203	0.005425364	0.023399814	-2.615213276	410.89	476.94	481.81	566.86	486.62	437.67	283.89	138.8	150.47	229.94	239	383.88
TRINITY_DN561_c0_g1	-0.486044288	5.950125523	-4.679028644	0.000394378	0.004097462	-0.380633602	2973	2535	2453	2379	2984.98	2217	1907	1309	1124	1332	1483	2093
TRINITY_DN6025_c2_g1	-0.48564964	4.627017337	-3.493643196	0.003780998	0.018218303	-2.463286559	919.83	1199.85	1060.16	1109.78	1060.86	1186.53	882.36	492.18	378.53	559.07	673.09	547.23
TRINITY_DN15581_c0_g1	-0.485589091	6.974743939	-5.551425138	8.27E-05	0.001697786	1.087651932	5666	5125	4739	5523	4319	4804	3597	2473	3129	2897	3458	3727
TRINITY_DN220_c0_g1	-0.485288388	8.103256049	-7.361977488	4.50E-06	0.000435532	3.974328852	10524.85	9841.63	11125.92	9719.97	9860.11	9636.37	8410.23	6384.05	7112.63	6978	7634.99	8290.69
TRINITY_DN6265_c1_g1	-0.48527774	2.243873201	-2.786781022	0.015010117	0.047739	-3.435948388	262	208	249	211	185	222	100	121	73	94	92	164
TRINITY_DN7455_c0_g2	-0.484909833	4.419937999	-4.336460945	0.000747676	0.006124678	-0.801758103	1076	935	1062	907	942	790	593	303	344	491	647	659
TRINITY_DN2504_c0_g1	-0.484454495	4.493415201	-2.985822252	0.010192974	0.036157367	-3.420168438	995.41	908.14	1002.97	944.93	1304.75	890.2	659.91	310.89	281.82	560.25	586.95	885.32
TRINITY_DN4804_c1_g1	-0.484293524	5.874531677	-2.75968915	0.01581881	0.049711664	-4.074244546	2768	2672	2296	2438	3168	1586	1468	2115	880	1373	1406	1682
TRINITY_DN124_c0_g1	-0.484043775	5.802111236	-3.872239265	0.001813624	0.01099732	-1.911293617	2932.74	2346.03	2256.39	1895.76	2301.88	2368.62	1791.56	846.69	1278.68	1298.38	1375.65	1718.42
TRINITY_DN8152_c0_g1	-0.483988015	6.917509312	-3.668937146	0.002688134	0.014407316	-2.470362035	4767	4654	4780	4969	5097	4769	5043	2257	2195	2397	3244	3927
TRINITY_DN3_c0_g1	-0.483765692	7.728567004	-4.417428995	0.000641998	0.005538664	-1.125967654	7950	9008	8573	7435	8351	6950	7264	4036	3902	6121	6101	6654
TRINITY_DN3107_c0_g1	-0.483481272	4.858365351	-4.031626937	0.001334961	0.008992213	-1.456013172	1187.91	1249.95	1315.58	1536.78	1255.81	1061.88	897.16	613.33	394	630.81	756.52	884.96
TRINITY_DN615_c0_g1	-0.483208816	9.729903749	-4.394484814	0.00067028	0.005682927	-1.444001635	29832.69	27405.16	26465.47	28924.36	28079	27193.56	30743	22823.01	21033.43	21578	25529.66	31267
TRINITY_DN1972_c0_g1	-0.482928213	5.165860225	-3.443771105	0.004167297	0.019463984	-2.647635434	1603	1371	1751	1968	1390	1237	880	511	727	1092	1059	957
TRINITY_DN2859_c0_g1	-0.482591233	3.017422306	-3.201142311	0.006694287	0.02704302	-2.770631849	427	442.87	348	355.86	451.84	268.77	231	134	132.79	242	166	198
TRINITY_DN2470_c0_g1	-0.482498	4.213115973	-3.04973907	0.008998063	0.033173519	-3.251395069	817	725	854	873	907	841	623	281	234	338	522	694
TRINITY_DN572_c0_g1	-0.482087744	6.072955595	-4.120386155	0.001126591	0.007991798	-1.469246605	2875	2715	3380	2594	2301	2921	2187	1422	1625	1284	1757	1824
TRINITY_DN7578_c0_g1	-0.481936401	4.726106588	-2.927177638	0.011426782	0.039279964	-3.570789492	1376	1195	968	1143	1227	1103	890	373	297	721	782	858
TRINITY_DN7480_c0_g1	-0.481881063	1.891915112	-2.888621938	0.012317092	0.041397626	-3.196571932	208	185	174	170	162	151	122	74	57	57	80	120
TRINITY_DN128_c0_g2	-0.4818538	7.145389684	-4.700645574	0.00037895	0.003996037	-0.506177947	5527.08	5056.8	5688	5978.96	5836.47	5516.3	4357.73	4352	3521.95	3103	3591.87	3150.79
TRINITY_DN5504_c0_g1	-0.481735241	7.435665015	-3.356958473	0.004937031	0.021965151	-3.153269842	6890.6	7057.99	6453.87	7027.53	7076	6021.81	6905.31	3255.82	2530	4629.23	4893.72	5798.64
TRINITY_DN3142_c0_g1	-0.481681184	8.013078535	-4.708450212	0.000373535	0.003960908	-0.608088641	9944.44	10294.74	9426.6	8586	9823.41	9046.75	7830.26	6368.64	5098.56	5898.4	7632.84	9352.23
TRINITY_DN1209_c0_g1	-0.481561384	6.223653612	-4.806474172	0.000311962	0.003550273	-0.179294547	3546	2899	3019	2852	3140	3082	2456	1722	1263	1649	2054	2146
TRINITY_DN1075_c1_g1	-0.481337108	3.042203306	-3.405142386	0.004493654	0.020515829	-2.3834361	400	346	410	430	333	399	263	127	165	157	208	198
TRINITY_DN18763_c0_g1	-0.480817347	4.385716579	-3.565838599	0.003284855	0.01650669	-2.283787983	890.8	1020.73	1013.35	972.62	941.51	755.58	671.87	263.99	316.71	484.77	529.69	741
TRINITY_DN44545_c0_g1	-0.480597219	2.014360794	-2.849401509	0.013292782	0.043712465	-3.28678523	203	215	223	179	160	165	107	50	97	107	84	104
TRINITY_DN4916_c0_g1	-0.480575241	4.658685095	-3.541340896	0.003445368	0.017075073	-2.375634678	1159	1257	1098	1078	1183	910	696	335	363	635	725	939
TRINITY_DN1840_c0_g1	-0.47998718	6.107326017	-3.043667301	0.00910533	0.0334398	-3.569356299	2284.11	3261.71	3679.58	2489.81	3222	2412.01	2122	1091.85	1651	1750.61	2287	1546
TRINITY_DN939_c1_g1	-0.479878663	4.298434307	-3.214893834	0.006516767	0.026530681	-2.948814862	902	860	912	854	1148	644	525	263	368	409	482	764
TRINITY_DN33_c0_g1	-0.479672133	9.202374195	-4.804817754	0.00031291	0.003550273	-0.586543421	22689	19059	19210	21620	19344	19943	19872	15505	17046	17299	14577	20356
TRINITY_DN14904_c0_g1	-0.479570182	6.025347644	-5.282714006	0.000132334	0.002185156	0.729840767	2688	2593	2469	3108	3055	2361	1508	1415	1484	1706	1677	1883
TRINITY_DN3468_c0_g1	-0.479389761	5.48721059	-3.58250483	0.003179998	0.016189953	-2.428182367	1766	1771	2071	2025	1998	1781	1101	933	574	1172	1500	1401
TRINITY_DN5706_c0_g1	-0.479314985	7.335912325	-4.354503359	0.00072267	0.005979979	-1.193825127	5960	7068	6480	6277	6472	5864	5683	2900	2967	4093	4655	5230
TRINITY_DN1770_c0_g1	-0.479135164	5.295938045	-5.97140313	4.04E-05	0.00113	2.051360477	1730	1692	1684	1584	1648	1709	1187	678	768	945	982	1136
TRINITY_DN14730_c0_g1	-0.478795392	6.928391896	-5.96392834	4.09E-05	0.001136401	1.821852172	4436	5018.99	4902	4518	5418	4816	3529.95	2311.99	3021	3182	3119	3485
TRINITY_DN1018_c0_g1	-0.478729859	8.368894691	-5.138693195	0.000170973	0.002529586	0.151021715	14221.86	11907.12	11360.29	10586.26	12748.11	10749.99	10676.65	8177.84	7938.25	8554.66	9395.06	10106.19
TRINITY_DN9235_c0_g1	-0.478535478	2.879778441	-2.813137676	0.014262284	0.045991685	-3.482820736	281	414	339	364	307	377	253	130	118	170	187	147
TRINITY_DN198_c0_g1	-0.478184132	5.426801515	-3.530941983	0.003515879	0.017287427	-2.519190477	1868.94	1939	2239	1777.69	1559.88	1631.9	1406	543	908.67	1024.76	1129.27	1388.25
TRINITY_DN3428_c0_g1	-0.477445659	5.800173045	-5.409196087	0.000105918	0.00193948	0.990400467	2541	2263	2242	2521	2119	2285	1836	1197	1219	1211	1306	1475
TRINITY_DN3453_c0_g1	-0.477268614	1.854727434	-3.134386216	0.007627066	0.029637774	-2.731080207	189	198	166	159	156	151	100	70	73	63	69	111
TRINITY_DN6294_c1_g1	-0.476931436	5.707933686	-3.031912336	0.009316618	0.033965876	-3.530490846	2507	1800	2468.02	2356	1792	2374.03	1733	754	1247	1007	1268	1885
TRINITY_DN705_c0_g1	-0.476187958	3.530142733	-2.906211502	0.011902747	0.040360376	-3.411481735	418	554	502	634	546	566	379	156	157	294	306	326
TRINITY_DN468_c1_g1	-0.475950029	3.133070667	-3.196983843	0.006748915	0.02719598	-2.796345133	363	348	411	444	462	427	215	201	152	158	236	217
TRINITY_DN1514_c0_g1	-0.475893671	6.690368419	-5.754980401	5.83E-05	0.001379166	1.487116509	4470.35	4132.7	4527.37	3667.09	4154.3	4082.23	3124.21	1873.73	2422.17	2660.54	2601.79	3103.17
TRINITY_DN4987_c0_g1	-0.475798654	6.914087097	-3.291437522	0.005611295	0.023956539	-3.207601374	4849.4	4863.93	4997.92	4462.55	5233.43	4577.84	4696.96	1897.56	2273.64	2456.25	3253	4627.28
TRINITY_DN192_c1_g1	-0.475660903	5.740217148	-3.552109155	0.003373858	0.016827596	-2.52640293	2440	2302	2525	2218	2261	1790	1647	829	789	1349	1476	2036
TRINITY_DN3601_c4_g1	-0.475523121	2.083459729	-2.823279558	0.013984363	0.045307101	-3.345068707	188	202	232	165	237	176.13	145	54	85	91	91	116
TRINITY_DN120_c1_g1	-0.475469675	6.499588437	-4.380478306	0.000688173	0.005780451	-1.02823929	3571	3459	3438	3427	4231.86	4073	2531	1519	2005	2329	2778	2559
TRINITY_DN6970_c2_g1	-0.475031849	4.217502194	-2.900062133	0.012046018	0.040710046	-3.53722763	610.01	830.36	850.24	915.75	1129.97	733.43	447.26	247.17	393.24	473.77	498.98	533.79
TRINITY_DN9207_c0_g1	-0.474966049	2.732104123	-2.782397129	0.015138176	0.048063419	-3.517082495	301	264	344	355	253	377	185	94	103	146	158	232
TRINITY_DN6595_c0_g1	-0.474892078	4.356963395	-3.280162232	0.005736312	0.024273096	-2.832877291	975.66	1015.8	853.47	781.1	1016.69	816.44	373.32	455.85	322.84	508.19	492.54	755.98
TRINITY_DN3549_c0_g1	-0.474202377	4.639162672	-3.591161108	0.00312688	0.015990207	-2.275814073	1030	1169	1173	1066	1122.84	1002	596	331.61	378	697	760.97	861
TRINITY_DN1994_c4_g2	-0.474128471	7.556734924	-4.563768335	0.000488344	0.004652175	-0.822220263	7776.34	7296.4	7549.65	7462.81	6658.27	6408.42	5894.82	3299.51	4042.58	5434.89	4768.32	6514.41
TRINITY_DN9784_c0_g1	-0.47410868	5.229803874	-4.55548271	0.000495935	0.004690059	-0.509008174	1772.17	1785.67	1678.53	1455.48	1579.75	1356.35	1129.57	794.93	665.35	1012.55	741.81	1128.85
TRINITY_DN9372_c1_g1	-0.47408367	6.346178706	-3.471948162	0.003944398	0.018757712	-2.773621413	3020	3826	3548	3447	3633	2723	2899	1460	1198	2008	2211	2774
TRINITY_DN3927_c0_g2	-0.473889627	6.719544323	-4.004551582	0.001406084	0.009307058	-1.786951621	4246.01	3895	4330	4629.96	4604.5	3917.07	3299.7	1764.68	1854	2706	3571	3142
TRINITY_DN7875_c0_g1	-0.473826894	2.684886219	-3.807768346	0.002054074	0.012010151	-1.559851689	364	288	341	312	283	230	189	109	105	144	151	173
TRINITY_DN2568_c0_g1	-0.473747912	4.152211579	-3.039786481	0.009174554	0.033625922	-3.260561422	896	895	845	622	672	898	623	274	258	423	481	456
TRINITY_DN5939_c1_g1	-0.473621323	2.196219	-3.107524564	0.008037976	0.030686931	-2.828658497	181	225	255	202	215	215	112	77	67	134	116	116
TRINITY_DN166_c0_g1	-0.4735337	7.631479326	-4.528185524	0.000521815	0.004845832	-0.900361213	7494	7733	8163	7657	7641	6669	6575	3702	4167	4493	5856	7078
TRINITY_DN677_c1_g1	-0.473305907	5.326209388	-3.747947446	0.002306192	0.012995663	-2.080600975	1694.36	1502	1967	1459.18	1746.95	1942	1221	725	659.65	867.01	1196	1194.11
TRINITY_DN99_c0_g1	-0.471895276	7.336133131	-5.03072545	0.000207549	0.002814187	0.088146359	6976	6702	6179.53	6355	6098.94	5648	4627	3734.69	2980	3828	4735.64	5466
TRINITY_DN660_c0_g2	-0.471691349	5.508520226	-3.579271547	0.003200073	0.01625689	-2.437828552	2163	1939.58	2045.79	1772.92	2104	1559.13	1275.83	636	778.92	1065.7	1413	1653.7
TRINITY_DN10701_c0_g1	-0.471628968	3.751179297	-3.161924601	0.007227518	0.028574545	-2.960894522	497	634	673	575	657	670	471	198	207	278	311	430
TRINITY_DN2098_c3_g2	-0.471475663	3.04682404	-3.507794734	0.003678112	0.017871172	-2.18695643	337	377	439	451	351	362	185	147	124	220	205	241
TRINITY_DN343_c1_g1	-0.471183332	3.586460451	-2.930245476	0.01135873	0.039120764	-3.375700001	635.2	587.91	602	528.17	499.63	448	423	250.14	193	337.14	241	228
TRINITY_DN1920_c0_g1	-0.470963777	5.057670435	-4.175178872	0.001014906	0.007436911	-1.210242534	1672	1420	1564	1316	1548	1121	1135	556	546	823	863	929
TRINITY_DN11251_c0_g1	-0.470124949	5.023637945	-4.854191624	0.000285896	0.003390527	0.083853274	1356.18	1329.78	1505.94	1660.48	1274.91	1295.61	919.86	552.67	596.23	806.18	889.4	906.57
TRINITY_DN2954_c0_g1	-0.469827693	5.640891104	-5.49999205	9.04E-05	0.001780174	1.175648307	2046	2041	2252	2128	2066	1988	1395	933	1024	1022	1421	1586
TRINITY_DN6932_c0_g2	-0.46980967	7.377905949	-5.563607433	8.09E-05	0.001675073	1.05634296	6708	6904	6025	5871	6590	6639	5018	3941	3799	4036	3875	5421
TRINITY_DN861_c0_g2	-0.469750448	1.776235776	-2.819947434	0.014075083	0.045528284	-3.307914679	179	177	154	144	167	141	87	44	72	102	65	99
TRINITY_DN1378_c1_g2	-0.469702253	5.812512689	-4.5157204	0.000534094	0.00492067	-0.670984467	2567.93	2446	2381.08	2141	2339.09	2198.02	1680.74	922.71	1216.34	1114.92	1570	1954.63
TRINITY_DN2491_c0_g2	-0.469296351	7.879533305	-3.97056306	0.001500885	0.009693709	-2.01366372	7986	8592	10208	8474	9041.42	8744	8150	4237.39	4806	6148.35	6982	8064
TRINITY_DN9755_c1_g1	-0.469285086	3.227935329	-3.193944862	0.006789117	0.027317273	-2.816789551	547	536	386	411	452	305	229	162	133	225	256	280
TRINITY_DN3697_c3_g1	-0.46892138	8.587187206	-3.141226217	0.007525817	0.029395666	-3.733324198	14965	13876.27	11849	13744	15355.72	12836.49	12253.04	8376.99	6687	11683.3	11066.3	15187
TRINITY_DN516_c0_g1	-0.46884215	6.121483319	-4.218729835	0.00093428	0.007058112	-1.285955443	3042.95	2836.6	2969.33	3130.77	2811.37	2511.49	2247.61	1189.16	1139.91	1694.99	1975.93	2375.74
TRINITY_DN1451_c1_g1	-0.468259698	6.824295046	-4.957507349	0.000236917	0.003048073	0.020589078	4773.42	4871.86	4509.65	4880	4655.75	3672.96	3662.7	2014.44	2372.63	2916.54	2866.87	3701.29
TRINITY_DN4702_c0_g1	-0.467912576	4.928058305	-3.963806199	0.001520497	0.009767696	-1.598613806	1488	1503	1208	1148	1490	1087	833	557	443	814	853	911
TRINITY_DN3963_c2_g1	-0.467905217	3.389737805	-3.941731199	0.001586416	0.010037917	-1.402744245	542.37	476	535.28	409.31	506	432.25	286	151.34	201	207	294	301
TRINITY_DN116_c0_g2	-0.466897675	7.440376796	-4.24259595	0.000892919	0.006850917	-1.424450719	7073.86	6422.82	7191.84	6459.18	6705.16	6423.87	5579.86	3134.31	3457.27	4139.05	4988.61	6303.45
TRINITY_DN6347_c1_g1	-0.466283901	4.161549366	-3.044111549	0.009097439	0.033422169	-3.254008961	983	680	776	926	763	716	664	320	287	363	337	598
TRINITY_DN1911_c1_g2	-0.466055427	6.238252148	-4.046228223	0.001298145	0.008821135	-1.637318855	3025	3175	3377	3703	2694	2703	1945	1209	1608	2039	2180	2443
TRINITY_DN1518_c1_g1	-0.465983257	6.334174964	-3.32636056	0.005241148	0.022829847	-3.055834893	2908.6	3468.6	3849.69	3560.57	2823.83	3347.08	2925.21	1374.57	1409.79	1684.89	2294.33	2768.17
TRINITY_DN9739_c0_g1	-0.465700322	7.164512806	-5.97206305	4.04E-05	0.001129725	1.805293941	5596	6121	6203	6028	5074	5045	4202	2926	3609	3203	3781	4526
TRINITY_DN416_c1_g1	-0.465630802	9.135285709	-6.049102469	3.55E-05	0.001044803	1.682541283	18941	19116	19891	20053	18460	19023	19014	15718.65	15102.16	15564	16104	18226.56
TRINITY_DN4863_c0_g1	-0.465609895	3.320173381	-2.801654797	0.014583495	0.046733005	-3.574138797	376	465	561	661	391	367	263	179	154	233	267	262
TRINITY_DN4486_c0_g1	-0.465524246	6.430451773	-3.389879516	0.004629587	0.020994578	-2.946231907	3061	3235	4384	3726	3393	3445	2629	1578	1481	1852	2453	3336
TRINITY_DN3532_c2_g1	-0.465521095	4.597122234	-3.315270716	0.005355955	0.023189843	-2.804554702	1194	1160	910	1094	1135	903	909	470	314	539	671	624
TRINITY_DN425_c0_g1	-0.464859488	7.207997019	-4.839850485	0.000293484	0.003444303	-0.251728764	5754.41	5798.32	6186.42	5517.88	5626.36	6028.08	4943.79	2945.76	3021.66	3261.52	4096.35	4975.35
TRINITY_DN8213_c0_g1	-0.464320048	7.613179626	-6.164521705	2.93E-05	0.00096163	2.079774316	7964	7322	7397	7393	7152	7304	6459	4149	4445	5082	4974	6039
TRINITY_DN235_c0_g2	-0.464097341	5.160957589	-3.332524359	0.005178409	0.02265999	-2.863302138	1690.41	1695.48	1513.86	1131.89	1797.81	1418.85	1162.3	634.75	755.88	831.18	703.36	1162.93
TRINITY_DN4917_c0_g1	-0.463331273	5.450608893	-3.365987251	0.004850726	0.021721158	-2.844273593	2167	1714	1950	1877.88	1779	1626	1326	697	692	947	1120	1848
TRINITY_DN1921_c0_g1	-0.462763964	6.786710248	-4.811592211	0.000309052	0.003538394	-0.247799586	4259	4479	4773	3986	4877	4177	3608	2125	2144	2647	2830	3758
TRINITY_DN36379_c0_g1	-0.462742555	6.189605168	-3.63638314	0.002863634	0.015054494	-2.429465185	2958	3152	2987	3073	2988	2895	2651.94	1272	1132	1644	1999	2606.65
TRINITY_DN1806_c2_g2	-0.462520431	6.681949692	-3.918892458	0.001657692	0.010355629	-1.948780984	4894.12	3695.06	4174.69	3758.26	4541.47	3913.6	3204.22	1984.11	2087.93	2040.51	2864.07	3742.95
TRINITY_DN8077_c0_g1	-0.462240423	5.927640867	-5.162066069	0.000163979	0.002470652	0.522760168	2426.91	2467.92	2643.52	2872.44	2381.92	2388.92	1740.52	1239	1089.27	1676.14	1450.68	1951.56
TRINITY_DN1424_c0_g2	-0.461881488	4.566498098	-2.873532733	0.012683832	0.042249492	-3.646081495	908	950	1040	1245	978	1164	666	341	314	708	572	859
TRINITY_DN1975_c0_g1	-0.46186449	9.098385341	-3.047720213	0.009033589	0.033270472	-3.985743485	18208.47	19902.06	19882.75	19309.53	17945.58	19025.72	18048.64	10978.38	11248.01	15304.52	21001.67	21903.31
TRINITY_DN13355_c0_g1	-0.461647861	3.736248389	-3.618185536	0.002966755	0.015431595	-2.079254863	647	537	647	712	615	481	325	230	270	337	377	284
TRINITY_DN260_c0_g2	-0.461633563	1.708822988	-2.886434503	0.012369603	0.041505326	-3.175470537	150.57	142.43	166.43	162.69	152.14	142.59	93.45	62.85	45.65	54.42	95.12	97.43
TRINITY_DN3349_c0_g1	-0.461607534	7.026387321	-4.019930597	0.001365223	0.009120873	-1.800102015	5434	5297	5535	4791	4935	4950	3545	1937	3007	3946	3930	4156
TRINITY_DN436_c0_g1	-0.461369086	8.155427965	-3.342295724	0.00508049	0.022367253	-3.281945413	9820	9729	11155	10485	10540	10673	11467	4937	6231	6383	9304	9380
TRINITY_DN5434_c0_g1	-0.461335681	5.45094755	-3.414071659	0.004415998	0.020301204	-2.751007527	2289.14	1795.66	1786.91	1767.77	1707.46	1745.65	1588.57	714.06	1077.89	803.19	974.66	1418.61
TRINITY_DN14594_c0_g1	-0.461287159	2.837942484	-3.539208064	0.003459713	0.017122833	-2.096278433	365	291	333	372	314	325	179	119	119	206	154	197
TRINITY_DN3784_c1_g1	-0.461160453	4.743140645	-3.297017427	0.005550441	0.023774938	-2.863919089	1046	1053	1293	1119	1180	1310	638	371	483	796	648	957
TRINITY_DN3425_c0_g1	-0.460841477	3.903070954	-2.869793849	0.012776354	0.042453082	-3.541908562	679	671	816.01	715	685	513	340	158	333	396	450	460
TRINITY_DN3960_c1_g1	-0.460721624	2.640004641	-2.777123262	0.01529365	0.048446066	-3.512950163	270	313.73	353	235	308	281.75	188	71.65	100.72	149	175	191
TRINITY_DN3986_c4_g1	-0.460452992	4.44582582	-3.853925613	0.001878854	0.011289475	-1.735026331	905	1039	952	970	1131	769	691	394	302	569	530	624
TRINITY_DN3901_c0_g1	-0.460373618	5.268239318	-3.565740358	0.003285484	0.016507291	-2.426672141	1887	1813	1496	1548	1795	1354	1378	633	595	845	1012	1274
TRINITY_DN7941_c0_g1	-0.460264017	5.583896523	-3.178492287	0.006997268	0.027922809	-3.229301905	2336	1939	1881	1903	2162	1788	1146	887	1378	1030	1792	1029
TRINITY_DN9703_c0_g1	-0.459904247	6.540059889	-3.333336236	0.005170201	0.022642396	-3.07244396	3340	4003	3996	3977	3829	3583	3138	1344	1727	2071	3135	3134
TRINITY_DN3284_c0_g1	-0.459156708	4.84739111	-2.842682358	0.013467394	0.044121217	-3.751805032	1107.91	1357.09	1311.81	1399.9	1297.13	1014.67	783.03	712.84	304.63	676.58	949.9	843.03
TRINITY_DN7933_c2_g1	-0.459015588	2.758340495	-3.199328399	0.006718061	0.027105313	-2.735380456	321	284	359	332	306	295	244	119	98	133	162	185
TRINITY_DN3579_c1_g2	-0.458847856	4.165597181	-3.346863144	0.005035359	0.022227247	-2.672575102	891.46	810.59	878.18	760.02	745.05	722.95	524.8	292	260.25	313.04	604.96	598.14
TRINITY_DN17_c4_g1	-0.4585912	5.299797029	-3.361248831	0.004895829	0.021864533	-2.829827807	1984.99	2094.65	1738.78	1412.81	1502.98	1380.8	1111.87	770.28	644	796.8	1082	1439.72
TRINITY_DN3268_c0_g1	-0.45816934	4.913860938	-4.446272445	0.000608182	0.005353686	-0.668813022	1587	1326	1361	1150	1123.76	1279	883	540	573	674	805.91	857.01
TRINITY_DN1725_c0_g1	-0.457580073	6.785221452	-2.837359121	0.013607328	0.04443609	-4.06371555	4745	4229	4137	4497	4539	4465	4074	2010	1389	3072	3065	4025
TRINITY_DN1795_c0_g1	-0.457545065	6.991285632	-5.297836817	0.000128842	0.002147174	0.62633807	5088.43	4960.74	5787.31	4533.86	4985.34	4929.38	3726.26	2486.13	2700.52	3088.42	3527.25	4196.79
TRINITY_DN1192_c3_g1	-0.457257413	5.449819995	-3.722198844	0.002424195	0.013422771	-2.150549675	2051.25	2208	2125	1826.43	1628	1302	1196	827	1040	921	1062	1406
TRINITY_DN9366_c0_g1	-0.456889796	4.940594007	-3.759276974	0.002256136	0.012810878	-1.997771091	1284	1262	1211	1479	1232	1499	1012	463	558	725.8	790	921.99
TRINITY_DN3991_c7_g1	-0.456529548	5.129805834	-4.566706661	0.000485681	0.004635121	-0.472715783	1500	1431.36	1458	1491	1542.36	1562.37	1120.38	547	640	808.76	912.12	1093
TRINITY_DN260_c0_g3	-0.456495648	5.963116049	-4.513392746	0.000536419	0.004936246	-0.697427326	2885.43	2736.57	2510.57	2614.31	2498.86	2268.41	1866.55	1004.15	1223.35	1527.58	1660.88	2187.57
TRINITY_DN355_c0_g1	-0.456405876	6.752178343	-4.864685495	0.000280474	0.003361679	-0.143444936	4355.21	4114	4872	4292.13	4687	3602	3201.14	1873	2433	2923.96	2751	3489
TRINITY_DN5247_c2_g1	-0.456261894	6.042894153	-4.677057661	0.000395816	0.004108462	-0.398060445	2440	3075	2481	2918	2992	2462	2037	1310	1181	1750	1746	1950
TRINITY_DN2052_c0_g1	-0.45615919	8.219961997	-3.668340616	0.00269125	0.014419251	-2.652310912	11073	11712	10887	11310	9006	11236	10083	6378	6621	6694	8881	11058
TRINITY_DN4938_c0_g1	-0.456034498	6.856622008	-4.731924813	0.000357726	0.00386327	-0.407700911	4769	4409	4559	4414	4519	4942	3809	2386	2159	2676	3385	3550
TRINITY_DN35_c0_g1	-0.45603295	7.845831899	-4.708266809	0.000373662	0.003960908	-0.586213348	9031	8492	8601	8226	7828	9066	7040	4974	5619	5037	6714	7807.96
TRINITY_DN11701_c0_g1	-0.455919426	7.437516618	-4.924586274	0.000251499	0.003156827	-0.123625359	6648	6977	6445	7124	6350	6619	5450	3319	3514	5024	4525	5761
TRINITY_DN660_c3_g1	-0.455908555	7.027048743	-3.610360837	0.003012244	0.015595706	-2.600791646	6049	5455	4933	5208	5368	4134	4100	2301	2220	3671	3747	4600
TRINITY_DN1486_c0_g1	-0.455862923	6.460301302	-3.283169288	0.0057027	0.02419081	-3.158496309	3628.31	3965.94	3772.45	3357.17	3293.36	3560.72	3118.75	1403.93	1352.42	2355.3	2428.05	3138.67
